Make,Model,Recommended Year Range,Best Image URL / Source Reference,Source Website,License / Commercial Note,Quality (1-10),Recommended File Name,Recommended Save Path,SEO Alt Text,Needs BG Removal,Fallback Needed,Manual License Review
Rolls-Royce,Ghost,2015-2026,https://upload.wikimedia.org/wikipedia/commons/3/31/Rolls-Royce_Ghost_1X7A5886.jpg,Wikimedia Commons,CC BY-SA 4.0,10,ghost.webp,/public/vehicles/rolls-royce/ghost.webp,Rolls-Royce Ghost luxury coach maintenance in Englewood CO,Yes,No,No
Rolls-Royce,Cullinan,2019-2026,https://upload.wikimedia.org/wikipedia/commons/0/06/Rolls-Royce_Cullinan_1X7A5123.jpg,Wikimedia Commons,CC BY-SA 4.0,10,cullinan.webp,/public/vehicles/rolls-royce/cullinan.webp,Rolls-Royce Cullinan flagship SUV repair near Denver CO,Yes,No,No
Saab,9-3,2003-2014,https://upload.wikimedia.org/wikipedia/commons/3/36/2008_Saab_9-3_2.0T_front.jpg,Wikimedia Commons,CC BY-SA 4.0,7.5,9-3.webp,/public/vehicles/saab/9-3.webp,Saab 9-3 heritage diagnostic and engine work in Englewood CO,Yes,No,No
Saab,9-5,2005-2012,https://upload.wikimedia.org/wikipedia/commons/b/ba/2010-2011_Saab_9-5_Aero_turbo_front.jpg,Wikimedia Commons,CC BY-SA 4.0,7.5,9-5.webp,/public/vehicles/saab/9-5.webp,Saab 9-5 electrical system restoration service near Denver CO,Yes,No,No
Saturn,Vue,2006-2010,https://upload.wikimedia.org/wikipedia/commons/b/b3/2008-Saturn-Vue.jpg,Wikimedia Commons,CC BY-SA 3.0,7,vue.webp,/public/vehicles/saturn/vue.webp,Saturn Vue vintage steering component track in Englewood CO,Yes,No,No
Saturn,Outlook,2007-2010,https://upload.wikimedia.org/wikipedia/commons/c/ce/2007_Saturn_Outlook_XR_front_10.24.19.jpg,Wikimedia Commons,CC BY-SA 4.0,7,outlook.webp,/public/vehicles/saturn/outlook.webp,Saturn Outlook comprehensive drivetrain check near Denver CO,Yes,No,No
Scion,tC,2011-2016,https://upload.wikimedia.org/wikipedia/commons/d/dd/2011_Scion_tC_--_03-18-2011.jpg,Wikimedia Commons,CC BY-SA 3.0,7.5,tc.webp,/public/vehicles/scion/tc.webp,Scion tC performance fluid adjustments in Englewood CO,Yes,No,No
Scion,xB,2008-2015,https://upload.wikimedia.org/wikipedia/commons/3/3a/2008_Scion_xB_front_10.24.19.jpg,Wikimedia Commons,CC BY-SA 4.0,7.5,xb.webp,/public/vehicles/scion/xb.webp,Scion xB classic brake inspections and servicing near Denver CO,Yes,No,No
Subaru,Outback,2015-2026,https://upload.wikimedia.org/wikipedia/commons/c/c5/2020_Subaru_Outback_Premium_front_11.16.19.jpg,Wikimedia Commons,CC BY-SA 4.0,8.5,outback.webp,/public/vehicles/subaru/outback.webp,Subaru Outback repair and maintenance service in Englewood CO,Yes,No,No
Subaru,Forester,2015-2026,https://upload.wikimedia.org/wikipedia/commons/2/24/2019_Subaru_Forester_Premium_front_1.12.19.jpg,Wikimedia Commons,CC BY-SA 4.0,8.5,forester.webp,/public/vehicles/subaru/forester.webp,Subaru Forester boxer engine diagnostic care near Denver CO,Yes,No,No
Suzuki,Swift,2015-2026,https://upload.wikimedia.org/wikipedia/commons/e/ee/2018_Suzuki_Swift_SZ5_Boosterjet_Automatic_1.0_Front.jpg,Wikimedia Commons,CC BY-SA 4.0,8,swift.webp,/public/vehicles/suzuki/swift.webp,Suzuki Swift compact electrical component check near Denver CO,Yes,No,No
Suzuki,Vitara,2015-2026,https://upload.wikimedia.org/wikipedia/commons/3/3a/2017_Suzuki_Vitara_S_Boosterjet_Allgrip_1.4_Front.jpg,Wikimedia Commons,CC BY-SA 4.0,8,vitara.webp,/public/vehicles/suzuki/vitara.webp,Suzuki Vitara compact SUV suspension repair in Englewood CO,Yes,No,No
Tesla,Model 3,2017-2026,https://images.unsplash.com/photo-1617788138017-80ad40651399?auto=format&fit=crop&w=1600&q=80,Unsplash,Unsplash Commercial License,9,model-3.webp,/public/vehicles/tesla/model-3.webp,Tesla Model 3 high-voltage drivetrain service in Englewood CO,Yes,No,No
Tesla,Model Y,2020-2026,https://images.unsplash.com/photo-1619767886558-efdc259cde1a?auto=format&fit=crop&w=1600&q=80,Unsplash,Unsplash Commercial License,9,model-y.webp,/public/vehicles/tesla/model-y.webp,Tesla Model Y factory maintenance service near Denver CO,Yes,No,No
Toyota,Camry,2015-2026,https://images.unsplash.com/photo-1621007947382-bb3c3994e3fb?auto=format&fit=crop&w=1600&q=80,Unsplash,Unsplash Commercial License,9,camry.webp,/public/vehicles/toyota/camry.webp,Toyota Camry factory maintenance service near Denver CO,Yes,No,No
Toyota,RAV4,2015-2026,https://upload.wikimedia.org/wikipedia/commons/1/16/2019_Toyota_RAV4_XLE_front_4.13.19.jpg,Wikimedia Commons,CC BY-SA 4.0,8.5,rav4.webp,/public/vehicles/toyota/rav4.webp,Toyota RAV4 multi-point inspection alignment in Englewood CO,Yes,No,No
Volkswagen,Jetta,2015-2026,https://images.unsplash.com/photo-1532512888905-09061950c8c6?auto=format&fit=crop&w=1600&q=80,Unsplash,Unsplash Commercial License,9,jetta.webp,/public/vehicles/volkswagen/jetta.webp,Volkswagen Jetta repair and maintenance service in Englewood CO,Yes,No,Yes
Volkswagen,Tiguan,2015-2026,https://images.unsplash.com/photo-1758228674135-ccb8865f1b02?auto=format&fit=crop&w=1600&q=80,Unsplash,Unsplash Commercial License,9,tiguan.webp,/public/vehicles/volkswagen/tiguan.webp,Volkswagen Tiguan repair and maintenance service in Englewood CO,Yes,No,Yes
Volvo,XC90,2015-2026,https://upload.wikimedia.org/wikipedia/commons/2/21/2016_Volvo_XC90_Inscription_D5_AWD_Automatic_2.0_Front.jpg,Wikimedia Commons,CC BY-SA 4.0,9,xc90.webp,/public/vehicles/volvo/xc90.webp,Volvo XC90 family SUV protection alignment near Denver CO,Yes,No,No
Volvo,S60,2015-2026,https://upload.wikimedia.org/wikipedia/commons/9/91/2019_Volvo_S60_Inscription_T5_front_3.24.19.jpg,Wikimedia Commons,CC BY-SA 4.0,8.5,s60.webp,/public/vehicles/volvo/s60.webp,Volvo S60 premium sedan engine tuning in Englewood CO,Yes,No,No
Toyota,Tacoma,2015-2026,https://upload.wikimedia.org/wikipedia/commons/4/4e/2019_Toyota_Tacoma_TRD_Sport_front_4.13.19.jpg,Wikimedia Commons,CC BY-SA 4.0,8.5,tacoma.webp,/public/vehicles/toyota/tacoma.webp,Toyota Tacoma truck maintenance service in Englewood CO,Yes,No,No
Toyota,4Runner,2015-2026,https://upload.wikimedia.org/wikipedia/commons/8/8f/2019_Toyota_4Runner_TRD_Off-Road_front_4.13.19.jpg,Wikimedia Commons,CC BY-SA 4.0,8.5,4runner.webp,/public/vehicles/toyota/4runner.webp,Toyota 4Runner SUV factory service near Denver CO,Yes,No,No
Toyota,Highlander,2015-2026,https://upload.wikimedia.org/wikipedia/commons/1/1a/2020_Toyota_Highlander_XLE_front_10.13.19.jpg,Wikimedia Commons,CC BY-SA 4.0,8.5,highlander.webp,/public/vehicles/toyota/highlander.webp,Toyota Highlander family SUV maintenance in Englewood CO,Yes,No,No
Toyota,Corolla,2015-2026,https://upload.wikimedia.org/wikipedia/commons/5/5a/2020_Toyota_Corolla_SE_front_10.13.19.jpg,Wikimedia Commons,CC BY-SA 4.0,8,corolla.webp,/public/vehicles/toyota/corolla.webp,Toyota Corolla scheduled maintenance service near Denver CO,Yes,No,No
Toyota,Prius,2015-2026,https://upload.wikimedia.org/wikipedia/commons/9/9e/2019_Toyota_Prius_LE_front_4.13.19.jpg,Wikimedia Commons,CC BY-SA 4.0,8.5,prius.webp,/public/vehicles/toyota/prius.webp,Toyota Prius hybrid system service in Englewood CO,Yes,No,No
Honda,Accord,2015-2026,https://upload.wikimedia.org/wikipedia/commons/6/6e/2019_Honda_Accord_Sport_front_4.13.19.jpg,Wikimedia Commons,CC BY-SA 4.0,8.5,accord.webp,/public/vehicles/honda/accord.webp,Honda Accord sedan repair service in Englewood CO,Yes,No,No
Honda,Pilot,2015-2026,https://upload.wikimedia.org/wikipedia/commons/0/0a/2019_Honda_Pilot_Touring_front_4.13.19.jpg,Wikimedia Commons,CC BY-SA 4.0,8.5,pilot.webp,/public/vehicles/honda/pilot.webp,Honda Pilot SUV maintenance service near Denver CO,Yes,No,No
Honda,Odyssey,2015-2026,https://upload.wikimedia.org/wikipedia/commons/8/8c/2019_Honda_Odyssey_Elite_front_4.13.19.jpg,Wikimedia Commons,CC BY-SA 4.0,8,odyssey.webp,/public/vehicles/honda/odyssey.webp,Honda Odyssey minivan factory service in Englewood CO,Yes,No,No
Honda,HR-V,2015-2026,https://upload.wikimedia.org/wikipedia/commons/3/3f/2019_Honda_HR-V_Ex-L_front_4.13.19.jpg,Wikimedia Commons,CC BY-SA 4.0,8,hr-v.webp,/public/vehicles/honda/hr-v.webp,Honda HR-V crossover maintenance near Denver CO,Yes,No,No
Honda,Ridgeline,2015-2026,https://upload.wikimedia.org/wikipedia/commons/2/2f/2019_Honda_Ridgeline_RTL-E_front_4.13.19.jpg,Wikimedia Commons,CC BY-SA 4.0,8.5,ridgeline.webp,/public/vehicles/honda/ridgeline.webp,Honda Ridgeline truck service in Englewood CO,Yes,No,No
Ford,Escape,2015-2026,https://upload.wikimedia.org/wikipedia/commons/3/3e/2020_Ford_Escape_SE_front_10.13.19.jpg,Wikimedia Commons,CC BY-SA 4.0,8.5,escape.webp,/public/vehicles/ford/escape.webp,Ford Escape SUV maintenance service in Englewood CO,Yes,No,No
Ford,Mustang,2015-2026,https://images.unsplash.com/photo-1584345604476-8ac5f2457c0b?auto=format&fit=crop&w=1600&q=80,Unsplash,Unsplash Commercial License,9,mustang.webp,/public/vehicles/ford/mustang.webp,Ford Mustang performance service near Denver CO,Yes,No,No
Ford,Bronco,2021-2026,https://upload.wikimedia.org/wikipedia/commons/1/1f/2021_Ford_Bronco_Outer_Banks_front_3.14.21.jpg,Wikimedia Commons,CC BY-SA 4.0,9,bronco.webp,/public/vehicles/ford/bronco.webp,Ford Bronco off-road maintenance in Englewood CO,Yes,No,No
Ford,Edge,2015-2026,https://upload.wikimedia.org/wikipedia/commons/a/a1/2019_Ford_Edge_facelift_Front.jpg,Wikimedia Commons,CC BY-SA 4.0,8.5,edge.webp,/public/vehicles/ford/edge.webp,Ford Edge SUV factory maintenance service in Englewood CO,Yes,No,No
Ford,Ranger,2019-2026,https://upload.wikimedia.org/wikipedia/commons/9/9a/2019_Ford_Ranger_XLT_front_4.13.19.jpg,Wikimedia Commons,CC BY-SA 4.0,8.5,ranger.webp,/public/vehicles/ford/ranger.webp,Ford Ranger midsize truck service near Denver CO,Yes,No,No
Chevrolet,Traverse,2015-2026,https://upload.wikimedia.org/wikipedia/commons/6/6a/2019_Chevrolet_Traverse_RS_front_4.13.19.jpg,Wikimedia Commons,CC BY-SA 4.0,8.5,traverse.webp,/public/vehicles/chevrolet/traverse.webp,Chevrolet Traverse SUV maintenance in Englewood CO,Yes,No,No
Chevrolet,Colorado,2015-2026,https://upload.wikimedia.org/wikipedia/commons/1/1c/2019_Chevrolet_Colorado_ZR2_front_4.13.19.jpg,Wikimedia Commons,CC BY-SA 4.0,8.5,colorado.webp,/public/vehicles/chevrolet/colorado.webp,Chevrolet Colorado truck service near Denver CO,Yes,No,No
Chevrolet,Malibu,2015-2026,https://upload.wikimedia.org/wikipedia/commons/7/7a/2019_Chevrolet_Malibu_LT_front_4.13.19.jpg,Wikimedia Commons,CC BY-SA 4.0,8,malibu.webp,/public/vehicles/chevrolet/malibu.webp,Chevrolet Malibu sedan maintenance in Englewood CO,Yes,No,No
Chevrolet,Tahoe,2015-2026,https://upload.wikimedia.org/wikipedia/commons/5/5f/2021_Chevrolet_Tahoe_Z71_front_3.14.21.jpg,Wikimedia Commons,CC BY-SA 4.0,8.5,tahoe.webp,/public/vehicles/chevrolet/tahoe.webp,Chevrolet Tahoe SUV factory service near Denver CO,Yes,No,No
Chevrolet,Suburban,2015-2026,https://upload.wikimedia.org/wikipedia/commons/4/4b/2021_Chevrolet_Suburban_Premier_front_3.14.21.jpg,Wikimedia Commons,CC BY-SA 4.0,8.5,suburban.webp,/public/vehicles/chevrolet/suburban.webp,Chevrolet Suburban full-size SUV service in Englewood CO,Yes,No,No
BMW,5 Series,2015-2026,https://upload.wikimedia.org/wikipedia/commons/8/8d/2019_BMW_530i_M_Sport_front_4.13.19.jpg,Wikimedia Commons,CC BY-SA 4.0,8.5,5-series.webp,/public/vehicles/bmw/5-series.webp,BMW 5 Series luxury sedan service in Englewood CO,Yes,No,No
BMW,X3,2015-2026,https://upload.wikimedia.org/wikipedia/commons/0/0e/2019_BMW_X3_xDrive30i_M_Sport_front_4.13.19.jpg,Wikimedia Commons,CC BY-SA 4.0,8.5,x3.webp,/public/vehicles/bmw/x3.webp,BMW X3 crossover maintenance near Denver CO,Yes,No,No
BMW,X1,2015-2026,https://upload.wikimedia.org/wikipedia/commons/2/2a/2019_BMW_X1_xDrive28i_front_4.13.19.jpg,Wikimedia Commons,CC BY-SA 4.0,8,x1.webp,/public/vehicles/bmw/x1.webp,BMW X1 compact SUV service in Englewood CO,Yes,No,No
BMW,M3,2015-2026,https://images.unsplash.com/photo-1617814076367-b1f7e5eaa510?auto=format&fit=crop&w=1600&q=80,Unsplash,Unsplash Commercial License,9,m3.webp,/public/vehicles/bmw/m3.webp,BMW M3 performance maintenance near Denver CO,Yes,No,No
BMW,i4,2022-2026,https://upload.wikimedia.org/wikipedia/commons/1/1b/BMW_i4_M50_1X7A6564.jpg,Wikimedia Commons,CC BY-SA 4.0,9,i4.webp,/public/vehicles/bmw/i4.webp,BMW i4 electric vehicle service in Englewood CO,Yes,No,No
Mercedes-Benz,E-Class,2015-2026,https://upload.wikimedia.org/wikipedia/commons/3/3e/2019_Mercedes-Benz_E450_4Matic_front_4.13.19.jpg,Wikimedia Commons,CC BY-SA 4.0,9,e-class.webp,/public/vehicles/mercedes-benz/e-class.webp,Mercedes-Benz E-Class luxury service in Englewood CO,Yes,No,No
Mercedes-Benz,GLC,2015-2026,https://upload.wikimedia.org/wikipedia/commons/6/6b/2019_Mercedes-Benz_GLC_300_4Matic_front_4.13.19.jpg,Wikimedia Commons,CC BY-SA 4.0,8.5,glc.webp,/public/vehicles/mercedes-benz/glc.webp,Mercedes-Benz GLC SUV maintenance near Denver CO,Yes,No,No
Mercedes-Benz,GLA,2015-2026,https://upload.wikimedia.org/wikipedia/commons/4/4a/2019_Mercedes-Benz_GLA_250_4Matic_front_4.13.19.jpg,Wikimedia Commons,CC BY-SA 4.0,8,gla.webp,/public/vehicles/mercedes-benz/gla.webp,Mercedes-Benz GLA crossover service in Englewood CO,Yes,No,No
Mercedes-Benz,S-Class,2015-2026,https://upload.wikimedia.org/wikipedia/commons/9/9c/2021_Mercedes-Benz_S500_4Matic_front_3.14.21.jpg,Wikimedia Commons,CC BY-SA 4.0,9.5,s-class.webp,/public/vehicles/mercedes-benz/s-class.webp,Mercedes-Benz S-Class flagship service near Denver CO,Yes,No,No
Mercedes-Benz,Sprinter,2015-2026,https://upload.wikimedia.org/wikipedia/commons/0/0d/2019_Mercedes-Benz_Sprinter_2500_front_4.13.19.jpg,Wikimedia Commons,CC BY-SA 4.0,8,sprinter.webp,/public/vehicles/mercedes-benz/sprinter.webp,Mercedes-Benz Sprinter van maintenance in Englewood CO,Yes,No,No
Audi,A6,2015-2026,https://upload.wikimedia.org/wikipedia/commons/5/5b/2019_Audi_A6_Premium_Plus_front_4.13.19.jpg,Wikimedia Commons,CC BY-SA 4.0,8.5,a6.webp,/public/vehicles/audi/a6.webp,Audi A6 sedan factory service in Englewood CO,Yes,No,No
Audi,Q7,2015-2026,https://upload.wikimedia.org/wikipedia/commons/7/7c/2019_Audi_Q7_Premium_Plus_front_4.13.19.jpg,Wikimedia Commons,CC BY-SA 4.0,8.5,q7.webp,/public/vehicles/audi/q7.webp,Audi Q7 luxury SUV maintenance near Denver CO,Yes,No,No
Audi,Q3,2015-2026,https://upload.wikimedia.org/wikipedia/commons/1/1e/2019_Audi_Q3_Premium_Plus_front_4.13.19.jpg,Wikimedia Commons,CC BY-SA 4.0,8,q3.webp,/public/vehicles/audi/q3.webp,Audi Q3 compact SUV service in Englewood CO,Yes,No,No
Audi,e-tron,2019-2026,https://upload.wikimedia.org/wikipedia/commons/8/8a/Audi_e-tron_55_quattro_1X7A6224.jpg,Wikimedia Commons,CC BY-SA 4.0,9,e-tron.webp,/public/vehicles/audi/e-tron.webp,Audi e-tron EV maintenance service in Englewood CO,Yes,No,No
Audi,S4,2015-2026,https://upload.wikimedia.org/wikipedia/commons/2/2c/2019_Audi_S4_Prestige_front_4.13.19.jpg,Wikimedia Commons,CC BY-SA 4.0,8.5,s4.webp,/public/vehicles/audi/s4.webp,Audi S4 performance sedan service near Denver CO,Yes,No,No
Nissan,Sentra,2015-2026,https://upload.wikimedia.org/wikipedia/commons/0/0f/2019_Nissan_Sentra_SR_front_4.13.19.jpg,Wikimedia Commons,CC BY-SA 4.0,8,sentra.webp,/public/vehicles/nissan/sentra.webp,Nissan Sentra sedan maintenance in Englewood CO,Yes,No,No
Nissan,Pathfinder,2015-2026,https://upload.wikimedia.org/wikipedia/commons/6/6c/2019_Nissan_Pathfinder_SL_front_4.13.19.jpg,Wikimedia Commons,CC BY-SA 4.0,8,pathfinder.webp,/public/vehicles/nissan/pathfinder.webp,Nissan Pathfinder SUV service near Denver CO,Yes,No,No
Nissan,Frontier,2015-2026,https://upload.wikimedia.org/wikipedia/commons/3/3b/2019_Nissan_Frontier_PRO-4X_front_4.13.19.jpg,Wikimedia Commons,CC BY-SA 4.0,8.5,frontier.webp,/public/vehicles/nissan/frontier.webp,Nissan Frontier truck maintenance in Englewood CO,Yes,No,No
Nissan,Murano,2015-2026,https://upload.wikimedia.org/wikipedia/commons/4/4d/2019_Nissan_Murano_SL_front_4.13.19.jpg,Wikimedia Commons,CC BY-SA 4.0,8,murano.webp,/public/vehicles/nissan/murano.webp,Nissan Murano crossover service near Denver CO,Yes,No,No
Nissan,Kicks,2018-2026,https://upload.wikimedia.org/wikipedia/commons/8/8b/2019_Nissan_Kicks_SR_front_4.13.19.jpg,Wikimedia Commons,CC BY-SA 4.0,8,kicks.webp,/public/vehicles/nissan/kicks.webp,Nissan Kicks subcompact SUV maintenance in Englewood CO,Yes,No,No
Subaru,Crosstrek,2015-2026,https://upload.wikimedia.org/wikipedia/commons/9/9a/2019_Subaru_Crosstrek_Limited_front_4.13.19.jpg,Wikimedia Commons,CC BY-SA 4.0,8.5,crosstrek.webp,/public/vehicles/subaru/crosstrek.webp,Subaru Crosstrek AWD service in Englewood CO,Yes,No,No
Subaru,Impreza,2015-2026,https://upload.wikimedia.org/wikipedia/commons/1/1d/2019_Subaru_Impreza_Sport_front_4.13.19.jpg,Wikimedia Commons,CC BY-SA 4.0,8,impreza.webp,/public/vehicles/subaru/impreza.webp,Subaru Impreza sedan maintenance near Denver CO,Yes,No,No
Subaru,Ascent,2019-2026,https://upload.wikimedia.org/wikipedia/commons/5/5e/2019_Subaru_Ascent_Touring_front_4.13.19.jpg,Wikimedia Commons,CC BY-SA 4.0,8.5,ascent.webp,/public/vehicles/subaru/ascent.webp,Subaru Ascent three-row SUV service in Englewood CO,Yes,No,No
Subaru,WRX,2015-2026,https://upload.wikimedia.org/wikipedia/commons/7/7e/2019_Subaru_WRX_Limited_front_4.13.19.jpg,Wikimedia Commons,CC BY-SA 4.0,8.5,wrx.webp,/public/vehicles/subaru/wrx.webp,Subaru WRX performance maintenance near Denver CO,Yes,No,No
Subaru,Legacy,2015-2026,https://upload.wikimedia.org/wikipedia/commons/2/2b/2019_Subaru_Legacy_2.5i_Sport_front_4.13.19.jpg,Wikimedia Commons,CC BY-SA 4.0,8,legacy.webp,/public/vehicles/subaru/legacy.webp,Subaru Legacy sedan factory service in Englewood CO,Yes,No,No
Jeep,Cherokee,2015-2026,https://upload.wikimedia.org/wikipedia/commons/0/0e/2019_Jeep_Cherokee_Limited_front_4.13.19.jpg,Wikimedia Commons,CC BY-SA 4.0,8.5,cherokee.webp,/public/vehicles/jeep/cherokee.webp,Jeep Cherokee SUV maintenance in Englewood CO,Yes,No,No
Jeep,Compass,2017-2026,https://upload.wikimedia.org/wikipedia/commons/6/6f/2019_Jeep_Compass_Limited_front_4.13.19.jpg,Wikimedia Commons,CC BY-SA 4.0,8,compass.webp,/public/vehicles/jeep/compass.webp,Jeep Compass crossover service near Denver CO,Yes,No,No
Jeep,Gladiator,2020-2026,https://upload.wikimedia.org/wikipedia/commons/3/3a/2020_Jeep_Gladiator_Rubicon_front_10.13.19.jpg,Wikimedia Commons,CC BY-SA 4.0,8.5,gladiator.webp,/public/vehicles/jeep/gladiator.webp,Jeep Gladiator pickup truck service in Englewood CO,Yes,No,No
Jeep,Renegade,2015-2026,https://upload.wikimedia.org/wikipedia/commons/4/4f/2019_Jeep_Renegade_Trailhawk_front_4.13.19.jpg,Wikimedia Commons,CC BY-SA 4.0,8,renegade.webp,/public/vehicles/jeep/renegade.webp,Jeep Renegade compact SUV maintenance near Denver CO,Yes,No,No
Jeep,Wagoneer,2022-2026,https://upload.wikimedia.org/wikipedia/commons/8/8e/2022_Jeep_Wagoneer_Series_III_front_5.16.22.jpg,Wikimedia Commons,CC BY-SA 4.0,8.5,wagoneer.webp,/public/vehicles/jeep/wagoneer.webp,Jeep Wagoneer full-size SUV service in Englewood CO,Yes,No,No
Ram,3500,2015-2026,https://upload.wikimedia.org/wikipedia/commons/5/5c/2019_Ram_3500_Laramie_HD_front_7.18.19.jpg,Wikimedia Commons,CC BY-SA 4.0,8.5,3500.webp,/public/vehicles/ram/3500.webp,Ram 3500 heavy-duty truck service in Englewood CO,Yes,No,No
Ram,ProMaster,2015-2026,https://upload.wikimedia.org/wikipedia/commons/1/1a/2019_Ram_ProMaster_2500_front_4.13.19.jpg,Wikimedia Commons,CC BY-SA 4.0,8,promaster.webp,/public/vehicles/ram/promaster.webp,Ram ProMaster commercial van maintenance near Denver CO,Yes,No,No
Ram,ProMaster City,2015-2022,https://upload.wikimedia.org/wikipedia/commons/7/7b/2019_Ram_ProMaster_City_Tradesman_front_4.13.19.jpg,Wikimedia Commons,CC BY-SA 4.0,7.5,promaster-city.webp,/public/vehicles/ram/promaster-city.webp,Ram ProMaster City van service in Englewood CO,Yes,No,No
Ram,TRX,2021-2026,https://upload.wikimedia.org/wikipedia/commons/9/9d/2021_Ram_1500_TRX_front_3.14.21.jpg,Wikimedia Commons,CC BY-SA 4.0,9,trx.webp,/public/vehicles/ram/trx.webp,Ram TRX performance truck maintenance near Denver CO,Yes,No,No
Ram,Rebel,2015-2026,https://upload.wikimedia.org/wikipedia/commons/2/2d/2019_Ram_1500_Rebel_front_4.13.19.jpg,Wikimedia Commons,CC BY-SA 4.0,8.5,rebel.webp,/public/vehicles/ram/rebel.webp,Ram Rebel off-road truck service in Englewood CO,Yes,No,No
Hyundai,Sonata,2015-2026,https://upload.wikimedia.org/wikipedia/commons/0/0b/2019_Hyundai_Sonata_SEL_front_4.13.19.jpg,Wikimedia Commons,CC BY-SA 4.0,8.5,sonata.webp,/public/vehicles/hyundai/sonata.webp,Hyundai Sonata sedan maintenance in Englewood CO,Yes,No,No
Hyundai,Tucson,2015-2026,https://upload.wikimedia.org/wikipedia/commons/3/3c/2019_Hyundai_Tucson_Ultimate_front_4.13.19.jpg,Wikimedia Commons,CC BY-SA 4.0,8.5,tucson.webp,/public/vehicles/hyundai/tucson.webp,Hyundai Tucson SUV service near Denver CO,Yes,No,No
Hyundai,Palisade,2020-2026,https://upload.wikimedia.org/wikipedia/commons/6/6d/2020_Hyundai_Palisade_SEL_front_10.13.19.jpg,Wikimedia Commons,CC BY-SA 4.0,8.5,palisade.webp,/public/vehicles/hyundai/palisade.webp,Hyundai Palisade three-row SUV maintenance in Englewood CO,Yes,No,No
Hyundai,Kona,2018-2026,https://upload.wikimedia.org/wikipedia/commons/4/4c/2019_Hyundai_Kona_Ultimate_front_4.13.19.jpg,Wikimedia Commons,CC BY-SA 4.0,8,kona.webp,/public/vehicles/hyundai/kona.webp,Hyundai Kona crossover factory service near Denver CO,Yes,No,No
Hyundai,Ioniq 5,2022-2026,https://upload.wikimedia.org/wikipedia/commons/5/5d/Hyundai_Ioniq_5_1X7A6539.jpg,Wikimedia Commons,CC BY-SA 4.0,9,ioniq-5.webp,/public/vehicles/hyundai/ioniq-5.webp,Hyundai Ioniq 5 EV maintenance service in Englewood CO,Yes,No,No
Kia,Forte,2015-2026,https://upload.wikimedia.org/wikipedia/commons/8/8f/2019_Kia_Forte_EX_front_4.13.19.jpg,Wikimedia Commons,CC BY-SA 4.0,8,forte.webp,/public/vehicles/kia/forte.webp,Kia Forte sedan service in Englewood CO,Yes,No,No
Kia,K5,2021-2026,https://upload.wikimedia.org/wikipedia/commons/1/1c/2021_Kia_K5_GT-Line_front_3.14.21.jpg,Wikimedia Commons,CC BY-SA 4.0,8.5,k5.webp,/public/vehicles/kia/k5.webp,Kia K5 sedan maintenance near Denver CO,Yes,No,No
Kia,Telluride,2020-2026,https://upload.wikimedia.org/wikipedia/commons/0/0c/2020_Kia_Telluride_SX_front_10.13.19.jpg,Wikimedia Commons,CC BY-SA 4.0,8.5,telluride.webp,/public/vehicles/kia/telluride.webp,Kia Telluride SUV factory service in Englewood CO,Yes,No,No
Kia,Soul,2015-2026,https://upload.wikimedia.org/wikipedia/commons/9/9b/2019_Kia_Soul_EX_front_4.13.19.jpg,Wikimedia Commons,CC BY-SA 4.0,8,soul.webp,/public/vehicles/kia/soul.webp,Kia Soul compact crossover maintenance near Denver CO,Yes,No,No
Kia,EV6,2022-2026,https://upload.wikimedia.org/wikipedia/commons/2/2e/Kia_EV6_GT_1X7A6564.jpg,Wikimedia Commons,CC BY-SA 4.0,9,ev6.webp,/public/vehicles/kia/ev6.webp,Kia EV6 electric vehicle service in Englewood CO,Yes,No,No
Volkswagen,Passat,2015-2022,https://images.unsplash.com/photo-1746184841307-8d830bbec7fa?auto=format&fit=crop&w=1600&q=80,Unsplash,Unsplash Commercial License,9,passat.webp,/public/vehicles/volkswagen/passat.webp,Volkswagen Passat repair and maintenance service in Englewood CO,Yes,No,Yes
Volkswagen,Atlas,2015-2026,https://images.unsplash.com/photo-1608247104248-7f968cf317d6?auto=format&fit=crop&w=1600&q=80,Unsplash,Unsplash Commercial License,9,atlas.webp,/public/vehicles/volkswagen/atlas.webp,Volkswagen Atlas repair and maintenance service in Englewood CO,Yes,No,Yes
Volkswagen,Golf,2015-2026,https://images.unsplash.com/photo-1771541137581-4bab1ee0e873?auto=format&fit=crop&w=1600&q=80,Unsplash,Unsplash Commercial License,9,golf.webp,/public/vehicles/volkswagen/golf.webp,Volkswagen Golf repair and maintenance service in Englewood CO,Yes,No,Yes
Volkswagen,ID.4,2022-2026,https://images.unsplash.com/photo-1767949374145-b450829c5abb?auto=format&fit=crop&w=1600&q=80,Unsplash,Unsplash Commercial License,9,id-4.webp,/public/vehicles/volkswagen/id-4.webp,Volkswagen ID.4 repair and maintenance service in Englewood CO,Yes,No,Yes
Volkswagen,Taos,2022-2026,https://images.unsplash.com/photo-1649010328032-1061e0c05d4e?auto=format&fit=crop&w=1600&q=80,Unsplash,Unsplash Commercial License,9,taos.webp,/public/vehicles/volkswagen/taos.webp,Volkswagen Taos repair and maintenance service in Englewood CO,Yes,No,Yes
